Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data
Campina Grande;21767;CAMPINA GRANDE;57.827,36;949;101;02/01/2025
Leste da Paraíba;21232;LAGOA SECA;3.173,76;69;10;02/01/2025
Leste da Paraíba;21559;CONDE;14.629,36;184;20;02/01/2025
Leste da Paraíba;21561;ITABAIANA;8.945,56;163;16;02/01/2025
Litoral Norte;12488;EXTREMOZ;7.750,71;150;13;02/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;6.897,82;103;8;02/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;6.445,86;96;10;02/01/2025
Litoral Norte;21316;MACAU;5.101,33;81;9;02/01/2025
Litoral Sul;23258;GOIANINHA;1.142,91;18;3;02/01/2025
Mossoró;19595;CENTRO MOSSORÓ;37.647,54;737;83;02/01/2025
Natal;20836;NORTE SHOPPING;30.374,57;450;51;02/01/2025
Natal;21736;NEVALDO ROCHA;49.724,59;711;78;02/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;3.410,45;61;7;02/01/2025
Oeste do Ceará;21411;PECÉM;2.348,64;46;5;02/01/2025
Oeste do Ceará;21412;TRAIRI;5.991,80;125;16;02/01/2025
Oeste do Ceará;21413;PARAIPABA;6.554,99;104;11;02/01/2025
Oeste do Ceará;21414;PENTECOSTE;7.328,96;110;8;02/01/2025
Oeste do Ceará;21415;PARACURU;4.411,79;98;20;02/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;4.358,11;80;6;02/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;5.386,06;96;9;02/01/2025
Oeste do Maranhão;20924;CARUTAPERA;6.282,08;108;10;02/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;7.096,16;162;17;02/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;6.420,57;114;12;02/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;3.897,33;79;11;02/01/2025
Oeste do Maranhão;20934;SANTA INÊS;27.071,41;405;53;02/01/2025
São Luís;21123;AREINHA;86.083,25;1.592;156;02/01/2025
São Luís;21124;MARAJÓ;47.656,70;861;88;02/01/2025
São Luís;21125;TURU;52.204,95;990;124;02/01/2025
São Luís;21422;CIDADE OPERARIA;12.751,65;252;27;02/01/2025
Campina Grande;21767;CAMPINA GRANDE;54.068,82;897;94;03/01/2025
Leste da Paraíba;21232;LAGOA SECA;6.796,05;112;7;03/01/2025
Leste da Paraíba;21559;CONDE;7.058,05;94;16;03/01/2025
Leste da Paraíba;21561;ITABAIANA;21.660,77;370;29;03/01/2025
Litoral Norte;12488;EXTREMOZ;7.779,39;140;17;03/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;13.088,34;236;14;03/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;16.881,45;299;28;03/01/2025
Litoral Norte;21316;MACAU;6.671,37;112;10;03/01/2025
Litoral Norte;21376;TOUROS;4.830,83;82;10;03/01/2025
Litoral Sul;23258;GOIANINHA;8.180,72;124;12;03/01/2025
Mossoró;19595;CENTRO MOSSORÓ;64.816,29;1.223;121;03/01/2025
Natal;20836;NORTE SHOPPING;41.372,71;621;65;03/01/2025
Natal;21736;NEVALDO ROCHA;73.672,52;1.058;116;03/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;8.458,90;232;10;03/01/2025
Oeste do Ceará;21411;PECÉM;3.208,59;68;13;03/01/2025
Oeste do Ceará;21412;TRAIRI;7.639,74;133;18;03/01/2025
Oeste do Ceará;21413;PARAIPABA;6.986,64;130;16;03/01/2025
Oeste do Ceará;21414;PENTECOSTE;13.775,89;241;21;03/01/2025
Oeste do Ceará;21415;PARACURU;6.496,44;134;23;03/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;12.286,22;239;11;03/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;11.343,57;202;19;03/01/2025
Oeste do Maranhão;20924;CARUTAPERA;5.483,72;111;7;03/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;6.615,86;141;17;03/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;8.010,11;159;14;03/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;10.609,54;172;10;03/01/2025
Oeste do Maranhão;20934;SANTA INÊS;41.051,37;665;86;03/01/2025
São Luís;21123;AREINHA;113.113,04;2.149;219;03/01/2025
São Luís;21124;MARAJÓ;55.630,75;1.173;115;03/01/2025
São Luís;21125;TURU;83.175,86;1.722;170;03/01/2025
São Luís;21422;CIDADE OPERARIA;20.695,73;418;51;03/01/2025
Campina Grande;21767;CAMPINA GRANDE;45.309,19;796;77;04/01/2025
Leste da Paraíba;21232;LAGOA SECA;3.593,77;104;10;04/01/2025
Leste da Paraíba;21559;CONDE;2.242,88;23;7;04/01/2025
Leste da Paraíba;21561;ITABAIANA;13.640,78;219;25;04/01/2025
Litoral Norte;12488;EXTREMOZ;21.806,94;401;25;04/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;29.478,31;589;30;04/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;36.245,59;622;48;04/01/2025
Litoral Norte;21316;MACAU;6.576,68;116;11;04/01/2025
Litoral Norte;21376;TOUROS;1.448,20;28;3;04/01/2025
Litoral Sul;23258;GOIANINHA;8.337,99;120;9;04/01/2025
Mossoró;19595;CENTRO MOSSORÓ;57.048,92;1.038;97;04/01/2025
Natal;20836;NORTE SHOPPING;53.540,29;794;74;04/01/2025
Natal;21736;NEVALDO ROCHA;72.789,85;1.063;96;04/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;11.654,95;243;16;04/01/2025
Oeste do Ceará;21411;PECÉM;3.768,74;59;8;04/01/2025
Oeste do Ceará;21412;TRAIRI;6.021,08;112;22;04/01/2025
Oeste do Ceará;21413;PARAIPABA;3.585,25;71;11;04/01/2025
Oeste do Ceará;21414;PENTECOSTE;16.958,72;295;22;04/01/2025
Oeste do Ceará;21415;PARACURU;7.494,38;120;21;04/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;2.081,66;46;4;04/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;9.844,86;150;14;04/01/2025
Oeste do Maranhão;20924;CARUTAPERA;1.540,43;35;5;04/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;2.748,33;53;7;04/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;4.966,21;114;10;04/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;11.877,02;214;14;04/01/2025
Oeste do Maranhão;20934;SANTA INÊS;22.867,59;377;47;04/01/2025
São Luís;21123;AREINHA;119.987,71;2.276;186;04/01/2025
São Luís;21124;MARAJÓ;57.550,55;1.201;112;04/01/2025
São Luís;21125;TURU;68.978,72;1.395;134;04/01/2025
São Luís;21422;CIDADE OPERARIA;26.134,37;517;53;04/01/2025
Natal;20836;NORTE SHOPPING;14.739,96;237;20;05/01/2025
Campina Grande;21767;CAMPINA GRANDE;133.233,33;1.806;155;06/01/2025
Leste da Paraíba;21232;LAGOA SECA;4.352,75;99;12;06/01/2025
Leste da Paraíba;21559;CONDE;14.296,66;185;11;06/01/2025
Leste da Paraíba;21561;ITABAIANA;16.901,69;267;29;06/01/2025
Litoral Norte;12488;EXTREMOZ;12.362,22;214;20;06/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;11.243,52;201;17;06/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;11.736,27;181;19;06/01/2025
Litoral Norte;21316;MACAU;3.423,86;66;7;06/01/2025
Litoral Norte;21376;TOUROS;5.181,98;77;10;06/01/2025
Litoral Sul;23258;GOIANINHA;10.566,37;164;11;06/01/2025
Mossoró;19595;CENTRO MOSSORÓ;127.227,42;2.524;182;06/01/2025
Natal;20836;NORTE SHOPPING;18.443,10;259;27;06/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;10.175,31;161;12;06/01/2025
Oeste do Ceará;21411;PECÉM;4.075,76;69;11;06/01/2025
Oeste do Ceará;21412;TRAIRI;6.347,83;133;15;06/01/2025
Oeste do Ceará;21413;PARAIPABA;7.968,23;130;17;06/01/2025
Oeste do Ceará;21414;PENTECOSTE;12.214,69;225;21;06/01/2025
Oeste do Ceará;21415;PARACURU;13.041,03;237;27;06/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;5.245,72;116;9;06/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;8.940,49;154;21;06/01/2025
Oeste do Maranhão;20924;CARUTAPERA;14.577,86;256;22;06/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;12.933,14;250;25;06/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;13.615,99;288;20;06/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;10.472,75;196;17;06/01/2025
Oeste do Maranhão;20934;SANTA INÊS;58.633,91;932;101;06/01/2025
São Luís;21123;AREINHA;138.445,27;2.519;229;06/01/2025
São Luís;21124;MARAJÓ;84.721,70;1.684;148;06/01/2025
São Luís;21125;TURU;83.183,40;1.548;188;06/01/2025
São Luís;21422;CIDADE OPERARIA;24.025,63;441;52;06/01/2025
Campina Grande;21767;CAMPINA GRANDE;105.708,42;1.806;173;07/01/2025
Leste da Paraíba;21232;LAGOA SECA;10.540,73;244;7;07/01/2025
Leste da Paraíba;21559;CONDE;17.009,16;213;25;07/01/2025
Leste da Paraíba;21561;ITABAIANA;23.774,53;349;32;07/01/2025
Litoral Norte;12488;EXTREMOZ;9.462,67;137;17;07/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;16.181,53;284;20;07/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;22.965,87;377;32;07/01/2025
Litoral Norte;21316;MACAU;5.103,12;102;11;07/01/2025
Litoral Norte;21376;TOUROS;11.715,49;169;9;07/01/2025
Litoral Sul;23258;GOIANINHA;6.657,58;101;9;07/01/2025
Mossoró;19595;CENTRO MOSSORÓ;76.281,20;1.576;132;07/01/2025
Natal;20836;NORTE SHOPPING;78.417,56;1.135;95;07/01/2025
Natal;21736;NEVALDO ROCHA;105.302,36;1.473;162;07/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;8.728,06;163;19;07/01/2025
Oeste do Ceará;21411;PECÉM;797,02;12;3;07/01/2025
Oeste do Ceará;21412;TRAIRI;17.448,96;343;33;07/01/2025
Oeste do Ceará;21413;PARAIPABA;11.639,62;235;24;07/01/2025
Oeste do Ceará;21414;PENTECOSTE;17.124,80;374;33;07/01/2025
Oeste do Ceará;21415;PARACURU;14.523,62;280;18;07/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;11.712,79;223;13;07/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;17.454,74;330;26;07/01/2025
Oeste do Maranhão;20924;CARUTAPERA;10.621,40;215;22;07/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;15.119,12;276;29;07/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;20.741,66;322;25;07/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;31.442,06;512;46;07/01/2025
Oeste do Maranhão;20934;SANTA INÊS;79.107,60;1.302;128;07/01/2025
São Luís;21123;AREINHA;118.472,53;2.111;202;07/01/2025
São Luís;21124;MARAJÓ;71.988,90;1.399;143;07/01/2025
São Luís;21125;TURU;104.676,84;2.013;219;07/01/2025
São Luís;21422;CIDADE OPERARIA;33.204,10;623;62;07/01/2025
Campina Grande;21767;CAMPINA GRANDE;94.761,46;1.582;154;08/01/2025
Leste da Paraíba;21232;LAGOA SECA;3.842,60;58;5;08/01/2025
Leste da Paraíba;21559;CONDE;13.533,30;218;20;08/01/2025
Leste da Paraíba;21561;ITABAIANA;16.130,96;313;31;08/01/2025
Litoral Norte;12488;EXTREMOZ;12.097,38;205;19;08/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;22.826,13;358;25;08/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;16.267,81;295;22;08/01/2025
Litoral Norte;21316;MACAU;8.607,94;139;12;08/01/2025
Litoral Norte;21376;TOUROS;14.410,89;214;11;08/01/2025
Litoral Sul;23258;GOIANINHA;9.635,90;144;12;08/01/2025
Mossoró;19595;CENTRO MOSSORÓ;106.902,02;1.949;177;08/01/2025
Natal;20836;NORTE SHOPPING;88.434,14;1.282;102;08/01/2025
Natal;21736;NEVALDO ROCHA;84.476,12;1.183;126;08/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;9.684,42;149;17;08/01/2025
Oeste do Ceará;21411;PECÉM;10.119,39;168;22;08/01/2025
Oeste do Ceará;21412;TRAIRI;8.806,34;170;20;08/01/2025
Oeste do Ceará;21413;PARAIPABA;12.221,61;207;16;08/01/2025
Oeste do Ceará;21414;PENTECOSTE;13.522,95;262;25;08/01/2025
Oeste do Ceará;21415;PARACURU;9.773,13;178;23;08/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;13.220,44;334;10;08/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;27.359,06;483;43;08/01/2025
Oeste do Maranhão;20924;CARUTAPERA;29.154,49;633;44;08/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;30.413,21;546;50;08/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;16.122,02;311;28;08/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;19.960,92;350;27;08/01/2025
Oeste do Maranhão;20934;SANTA INÊS;58.209,04;988;101;08/01/2025
São Luís;21123;AREINHA;162.042,22;3.005;286;08/01/2025
São Luís;21124;MARAJÓ;98.184,61;1.839;165;08/01/2025
São Luís;21125;TURU;154.116,21;3.072;285;08/01/2025
São Luís;21422;CIDADE OPERARIA;30.894,70;631;66;08/01/2025
Campina Grande;21767;CAMPINA GRANDE;116.499,42;1.830;155;09/01/2025
Leste da Paraíba;21232;LAGOA SECA;4.471,59;62;10;09/01/2025
Leste da Paraíba;21559;CONDE;9.527,08;127;13;09/01/2025
Leste da Paraíba;21561;ITABAIANA;19.638,93;306;34;09/01/2025
Litoral Norte;12488;EXTREMOZ;14.042,57;222;16;09/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;14.109,43;251;14;09/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;15.306,21;253;27;09/01/2025
Litoral Norte;21316;MACAU;7.897,48;122;10;09/01/2025
Litoral Norte;21376;TOUROS;10.330,55;161;13;09/01/2025
Litoral Sul;23258;GOIANINHA;5.880,47;77;8;09/01/2025
Mossoró;19595;CENTRO MOSSORÓ;136.854,86;2.694;208;09/01/2025
Natal;20836;NORTE SHOPPING;58.498,07;907;83;09/01/2025
Natal;21736;NEVALDO ROCHA;96.881,59;1.392;154;09/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;5.415,80;108;10;09/01/2025
Oeste do Ceará;21411;PECÉM;4.430,74;81;13;09/01/2025
Oeste do Ceará;21412;TRAIRI;11.557,74;204;33;09/01/2025
Oeste do Ceará;21413;PARAIPABA;6.046,90;114;12;09/01/2025
Oeste do Ceará;21414;PENTECOSTE;13.952,57;224;31;09/01/2025
Oeste do Ceará;21415;PARACURU;8.718,35;140;20;09/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;7.365,04;159;14;09/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;19.447,90;302;28;09/01/2025
Oeste do Maranhão;20924;CARUTAPERA;8.891,90;184;17;09/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;17.637,83;300;35;09/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;8.984,63;187;18;09/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;19.624,46;367;27;09/01/2025
Oeste do Maranhão;20934;SANTA INÊS;87.792,08;1.563;113;09/01/2025
São Luís;21123;AREINHA;192.652,61;3.604;301;09/01/2025
