Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data;DataPedido;CodPedido
São Luís;21123,0;AREINHA;86083,25;1592;156,0;2025-01-02;;
São Luís;21123,0;AREINHA;113113,04;2149;219,0;2025-01-03;;
São Luís;21123,0;AREINHA;119987,71;2276;186,0;2025-01-04;;
São Luís;21123,0;AREINHA;138445,27;2519;229,0;2025-01-06;;
São Luís;21123,0;AREINHA;118472,53;2111;202,0;2025-01-07;;
São Luís;21123,0;AREINHA;162042,22;3005;286,0;2025-01-08;;
São Luís;21123,0;AREINHA;192652,61;3604;301,0;2025-01-09;;
São Luís;21123,0;AREINHA;164707,36;2938;254,0;2025-01-10;;
São Luís;21123,0;AREINHA;156894,53;3012;253,0;2025-01-11;;
São Luís;21123,0;AREINHA;120601,93;2100;221,0;2025-01-13;;
São Luís;21123,0;AREINHA;121317,54;2124;225,0;2025-01-14;;
São Luís;21123,0;AREINHA;180789,81;2935;274,0;2025-01-15;;
São Luís;21123,0;AREINHA;289445,22;4196;399,0;2025-01-16;;
São Luís;21123,0;AREINHA;245041,22;3586;378,0;2025-01-17;;
São Luís;21123,0;AREINHA;147923,81;2093;220,0;2025-01-18;;
São Luís;21123,0;AREINHA;57637,74;932;72,0;2025-01-19;;
São Luís;21123,0;AREINHA;183209,89;3155;288,0;2025-01-20;;
São Luís;21123,0;AREINHA;218238,59;3793;370,0;2025-01-21;;
São Luís;21123,0;AREINHA;155966,45;2554;257,0;2025-01-22;;
São Luís;21123,0;AREINHA;159708,17;2813;271,0;2025-01-23;;
São Luís;21123,0;AREINHA;178882,36;2935;280,0;2025-01-24;;
São Luís;21123,0;AREINHA;118547,84;2077;210,0;2025-01-25;;
São Luís;21123,0;AREINHA;26281,29;427;52,0;2025-01-26;;
São Luís;21123,0;AREINHA;105205,92;1758;181,0;2025-01-27;;
São Luís;21123,0;AREINHA;138250,31;2507;243,0;2025-01-28;;
São Luís;21123,0;AREINHA;214845,73;3852;335,0;2025-01-29;;
São Luís;21123,0;AREINHA;172308,08;3064;304,0;2025-01-30;;
São Luís;21123,0;AREINHA;128364,85;2206;242,0;2025-01-31;;
São Luís;21123,0;AREINHA;158493,5;2681;236,0;2025-02-01;;
São Luís;21123,0;AREINHA;169879,93;2924;309,0;2025-02-03;;
São Luís;21123,0;AREINHA;170839,88;2933;301,0;2025-02-04;;
São Luís;21123,0;AREINHA;141351,83;2328;274,0;2025-02-05;;
São Luís;21123,0;AREINHA;217375,01;3544;343,0;2025-02-06;;
São Luís;21123,0;AREINHA;195606,02;3170;323,0;2025-02-07;;
São Luís;21123,0;AREINHA;203327,97;3134;308,0;2025-02-08;;
São Luís;21123,0;AREINHA;287614,29;4693;424,0;2025-02-10;;
São Luís;21123,0;AREINHA;249414,67;4044;377,0;2025-02-11;;
São Luís;21123,0;AREINHA;231430,3;4086;414,0;2025-02-12;;
São Luís;21123,0;AREINHA;267528,03;4411;461,0;2025-02-13;;
São Luís;21123,0;AREINHA;173843,1;3071;274,0;2025-02-14;;
São Luís;21123,0;AREINHA;131806,39;2224;183,0;2025-02-15;;
São Luís;21123,0;AREINHA;50921,97;1044;109,0;2025-02-16;;
São Luís;21123,0;AREINHA;102954,79;1854;193,0;2025-02-17;;
São Luís;21123,0;AREINHA;139324,29;2579;272,0;2025-02-18;;
São Luís;21123,0;AREINHA;111477,18;2284;202,0;2025-02-19;;
São Luís;21123,0;AREINHA;99487,53;2122;211,0;2025-02-20;;
São Luís;21123,0;AREINHA;177160,25;3576;283,0;2025-02-21;;
São Luís;21123,0;AREINHA;211146,99;3968;359,0;2025-02-22;;
São Luís;21123,0;AREINHA;23563,63;492;57,0;2025-02-23;;
São Luís;21123,0;AREINHA;74201,64;1456;167,0;2025-02-24;;
São Luís;21123,0;AREINHA;117394,18;2209;202,0;2025-02-25;;
São Luís;21123,0;AREINHA;169572,66;3115;328,0;2025-02-26;;
São Luís;21123,0;AREINHA;148859,54;2581;311,0;2025-02-27;;
São Luís;21123,0;AREINHA;174414,33;3032;313,0;2025-02-28;;
São Luís;21123,0;AREINHA;95923,23;1621;173,0;2025-03-01;;
São Luís;21123,0;AREINHA;120238,92;2275;260,0;2025-03-05;;
São Luís;21123,0;AREINHA;184849,48;3253;334,0;2025-03-06;;
São Luís;21123,0;AREINHA;178557,31;3423;302,0;2025-03-07;;
São Luís;21123,0;AREINHA;184933,66;3668;295,0;2025-03-08;;
São Luís;21123,0;AREINHA;349649,23;6241;399,0;2025-03-10;;
São Luís;21123,0;AREINHA;244663,59;4373;361,0;2025-03-11;;
São Luís;21123,0;AREINHA;282094,06;4672;357,0;2025-03-12;;
São Luís;21123,0;AREINHA;271395,64;4726;370,0;2025-03-13;;
São Luís;21123,0;AREINHA;271209,54;4086;257,0;2025-03-14;;
