BCPS;SAP;Estado;Praça;Loja;BaseTotal;%daBaseTotal;BaseAtiva;%Ativos;A0;A1aA3;I4aI6;Recuperados;TaxaReativacao;Reinicios;TaxaReinicios;Inicios;Churn;ReceitaTotalMes;Faturamento/Hora;%doFatTotal;ReaisPorAtivo;%Retirada;Pedidos/Hora;Pedidos/Dia;Itens/Pedido;AtividadeER;%IAF25;A0aA3;TaxaInicios;
21123;4047;MA;SÃO LUÍS;AREINHA;7882,0;9,36;7506,0;95,229637147932;2881,0;3659,0;1322,0;134,0;10,136157337367626;195,0;2,5979216626698642;160,0;4,38;5286361,0525;19107,329105421686;11,82;631,7227253082117;69,45;30,246385542168674;302,46385542168673;10,852088271027107;36,65;0,869;6540,0;2,1316280309086064
21767;4094;PB;CAMPINA GRANDE;CAMPINA GRANDE;5776,0;6,88;5526,0;95,67174515235457;2138,0;2424,0;1214,0;104,0;8,5667215815486;131,0;2,3706116539992763;119,0;6,59;3609316,9625;11718,561566558441;8,07;738,139365509484;72,4;15,875811688311687;190,50974025974025;13,172691173713721;37,06;0,76;4562,0;2,1534563879840753
23772;A108;RN;LITORAL SUL;CANGUARETAMA;510,0;0,61;493,0;96,66666666666667;187,0;225,0;98,0;5,0;5,1020408163265305;11,0;2,231237322515213;5,0;5,78;314987,40099999995;1416,947372919478;0,7;867,9729980710939;100,0;1,6324786324786325;14,692307692307692;15,006337834114081;36,69;0,701;412,0;1,0141987829614605
20924;4039;MA;OMA;CARUTAPERA;901,0;1,07;860,0;95,44950055493896;344,0;397,0;160,0;15,0;9,375;20,0;2,3255813953488373;21,0;4,98;555923,8825;2145,0439196141474;1,24;649,9499795401402;47,2;3,30032154340836;33,0032154340836;11,065471551052221;38,21;0,933;741,0;2,441860465116279
21270;4052;RN;LITORAL NORTE;CEARÁ-MIRIM;1498,0;1,78;1432,0;95,59412550066756;534,0;675,0;290,0;18,0;6,206896551724138;30,0;2,094972067039106;36,0;4,86;770027,66;4230,921208791209;1,72;759,8957171052632;99,99;5,5677655677655675;38,97435897435897;13,940542763157895;35,73;0,84;1209,0;2,5139664804469275
19595;4037;RN;MOSSORÓ;CENTRO MOSSORÓ;4267,0;5,08;4098,0;96,03937192406843;1665,0;1881,0;722,0;65,0;9,002770083102494;83,0;2,025378233284529;87,0;4,53;3603132,5175;13769,933187898088;8,06;818,8782449196038;67,94;16,8156050955414;168,156050955414;14,7764057498911;39,03;0,669;3546,0;2,12298682284041
21422;4064;MA;SÃO LUÍS;CIDADE OPERARIA;3201,0;3,81;3061,0;95,62636676038738;1296,0;1427,0;478,0;49,0;10,251046025104603;57,0;1,8621365566808232;83,0;4,11;1277076,875;4629,885951661632;2,86;571,7188024622272;100,0;8,098187311178247;80,98187311178248;10,208841634023504;40,49;1,0;2723,0;2,7115321790264617
21559;4082;PB;LESTE DA PARAÍBA;CONDE;508,0;0,61;489,0;96,25984251968504;224,0;201,0;83,0;11,0;13,253012048192772;9,0;1,8404907975460123;10,0;4,43;343377,0908333333;1333,5032653721682;0,77;700,888771899983;55,67;1,902588996763754;19,02588996763754;11,64551794522878;44,04;0,947;425,0;2,044989775051125
24582;A120;CE;OCE EXPANSÃO;ER CAMOCIM;3626,0;4,32;3611,0;99,58632101489245;1226,0;1522,0;878,0;78,0;8,88382687927107;13,0;0,3600110772639158;2,0;6,29;549753,755;3016,481508916324;1,23;625,0753325753269;93,32;4,825788751714678;43,4320987654321;11,574189880613986;33,81;0,813;2748,0;0,05538631957906397
24591;A129;CE;OCE EXPANSÃO;ER ITAPIPOCA;2819,0;3,36;2804,0;99,46789641716921;1101,0;1157,0;561,0;49,0;8,73440285204991;15,0;0,5349500713266762;0,0;4,89;990467,8625;4658,28506760729;2,22;587,901981006084;100,0;7,923574368018812;83,19753086419753;11,934560023742396;39,06;0,867;2258,0;0,0
12488;4020;RN;LITORAL NORTE;EXTREMOZ;1044,0;1,24;983,0;94,15708812260536;397,0;473,0;174,0;15,0;8,620689655172415;30,0;3,0518819938962363;31,0;4,76;446249,63166666665;1913,1817006073597;1,0;677,0761891515995;100,0;2,8256520185780634;25,430868167202572;12,13263370843343;38,05;1,0;870,0;3,1536113936927768
23258;4096;RN;LITORAL SUL;GOIANINHA;815,0;0,97;787,0;96,56441717791411;316,0;353,0;146,0;10,0;6,8493150684931505;10,0;1,2706480304955527;18,0;5,7;397021,88999999996;1713,1473139158575;0,89;775,9385472312703;100,0;2,207838906868033;19,870550161812297;13,22198697068404;38,74;0,907;669,0;2,2871664548919948
20922;4040;MA;OMA;GOV. NUNES FREIRE;450,0;0,54;430,0;95,55555555555556;189,0;214,0;48,0;10,0;20,833333333333336;14,0;3,255813953488372;6,0;3,33;337587,2858333333;1447,3195534119327;0,76;773,8390506208215;80,47;1,870310825294748;16,832797427652732;13,515377268385864;42,01;0,835;403,0;1,3953488372093024
21561;4080;PB;LESTE DA PARAÍBA;ITABAIANA;1106,0;1,32;1059,0;95,750452079566;485,0;460,0;161,0;18,0;11,180124223602485;19,0;1,794145420207743;28,0;4,24;884814,8558333333;3447,330607142857;1,98;758,3585651024927;60,58;4,545779220779221;45,45779220779221;13,659738590100707;43,83;0,733;945,0;2,644003777148253
23660;A114;RN;LITORAL NORTE;JOÃO CÂMARA;1014,0;1,21;968,0;95,46351084812623;405,0;384,0;225,0;15,0;6,666666666666667;20,0;2,066115702479339;26,0;4,01;452798,058;1796,8176904761906;1,01;629,2357670928294;100,0;2,8555555555555556;29,983333333333334;10,492495831017232;39,97;0,915;789,0;2,6859504132231407
21232;4026;PB;LESTE DA PARAÍBA;LAGOA SECA;252,0;0,3;244,0;96,82539682539682;103,0;101,0;48,0;2,0;4,166666666666666;6,0;2,459016393442623;2,0;5,05;182842,39909090908;803,8634652278176;0,41;696,6631070315206;96,74;1,153876898481215;10,384892086330936;14,549359196397644;40,84;0,701;204,0;0,819672131147541
21316;4051;RN;LITORAL NORTE;MACAU;767,0;0,91;740,0;96,47979139504564;262,0;352,0;153,0;12,0;7,8431372549019605;13,0;1,7567567567567568;15,0;4,95;322740,19583333336;1488,9974432910421;0,72;735,8697225916777;100,0;2,0234525182622067;18,21107266435986;13,083982519475585;34,22;0,933;614,0;2,027027027027027
20923;4041;MA;OMA;MARACAÇUMÉ;865,0;1,03;831,0;96,06936416184972;367,0;395,0;103,0;13,0;12,62135922330097;13,0;1,5643802647412757;20,0;3,95;668431,6308333334;2865,73046445159;1,5;730,9923967921261;58,37;3,9203286888174347;35,28295819935691;12,180898569215346;42,46;0,84;762,0;2,406738868832732
21124;4048;MA;SÃO LUÍS;MARAJÓ;6176,0;7,36;5882,0;95,23963730569949;2255,0;2880,0;1042,0;115,0;11,036468330134356;165,0;2,805168310098606;129,0;4,85;2998150,7391666663;11407,041493341785;6,71;668,9065717844792;100,0;17,053265694356373;162,00602409638554;11,66706949763879;36,52;0,981;5135,0;2,1931315878952735
21736;4054;RN;NATAL;NEVALDO ROCHA;6479,0;7,72;6195,0;95,61660750115759;2227,0;2943,0;1309,0;93,0;7,104660045836517;162,0;2,6150121065375305;122,0;5,87;3121150,501666667;10035,853703108254;6,98;780,4990105653616;100,0;12,858252947481242;154,2990353697749;14,03857294683977;34,38;0,915;5170,0;1,9693301049233254
20836;4050;RN;NATAL;NORTE SHOPPING;4933,0;5,88;4721,0;95,7024123251571;1866,0;2168,0;898,0;72,0;8,017817371937639;105,0;2,2241050624867613;107,0;5,53;2348143,1333333333;6522,619814814815;5,25;771,5061084795882;100,0;8,45439814814815;101,45277777777778;13,435123073131999;37,86;0,688;4034,0;2,26646896843889
23768;A102;RN;RN SUL;NOVA CRUZ;714,0;0,85;688,0;96,35854341736695;284,0;275,0;156,0;7,0;4,487179487179487;15,0;2,1802325581395348;10,0;4,77;359487,75666666665;1569,434785350473;0,8;637,2640949379555;100,0;2,4627698277952947;23,3963133640553;11,820169391372858;39,75;0,84;559,0;1,4534883720930232
21415;4056;CE;OCE;PARACURU;604,0;0,72;580,0;96,02649006622516;256,0;274,0;74,0;7,0;9,45945945945946;16,0;2,7586206896551726;8,0;4,24;395675,8333333333;1576,6594720239082;0,88;531,1679158742588;94,97;2,9682882284575793;28,198738170347003;9,541000111869337;42,41;0,573;530,0;1,3793103448275863
21413;4059;CE;OCE;PARAIPABA;536,0;0,64;517,0;96,45522388059702;214,0;223,0;99,0;9,0;9,090909090909092;9,0;1,7408123791102514;10,0;5,46;354266,27249999996;1332,6630940438872;0,79;554,6243013698629;92,12;2,4028213166144203;24,0282131661442;10,094585779517287;39,92;0,707;437,0;1,9342359767891684
24088;4097;RN;NATAL;PARNAMIRIM;4119,0;4,91;4008,0;97,30517115804807;1492,0;1824,0;802,0;62,0;7,73067331670823;77,0;1,9211576846307385;33,0;5,54;1896699,595;7586,79838;4,24;679,7394319675069;100,0;11,161333333333333;111,61333333333333;12,354676860590132;36,26;0,661;3316,0;0,8233532934131738
21411;4055;CE;OCE;PECÉM;396,0;0,47;384,0;96,96969696969697;169,0;172,0;56,0;8,0;14,285714285714285;7,0;1,8229166666666667;5,0;4,14;276955,43416666664;953,1015801548607;0,62;524,7852850150008;92,74;1,8161743619156867;19,977917981072554;9,192641717985158;42,65;0,629;341,0;1,3020833333333335
21414;4057;CE;OCE;PENTECOSTE;530,0;0,63;511,0;96,41509433962264;231,0;202,0;97,0;9,0;9,278350515463918;10,0;1,9569471624266144;10,0;5,77;563355,5541666667;2139,3248892405068;1,26;643,6510187565458;76,7;3,32373417721519;33,2373417721519;11,917261734742455;43,63;0,531;433,0;1,9569471624266144
23775;A113;RN;RN SUL;SANTA CRUZ HÍBRIDA;712,0;0,85;692,0;97,19101123595506;224,0;323,0;166,0;8,0;4,819277108433735;9,0;1,300578034682081;11,0;4,42;306273,69999999995;1297,769915254237;0,69;744,3865244396435;100,0;1,7434086629001884;15,690677966101696;13,60005401026195;31,44;0,947;547,0;1,5895953757225432
20934;4038;MA;OMA;SANTA INÊS;3271,0;3,9;3111,0;95,10852950168143;1266,0;1473,0;532,0;49,0;9,210526315789473;86,0;2,7643844423015107;74,0;4,99;2304087,2624999997;8631,426076233882;5,15;668,5619293451978;72,47;12,910436112758717;132,97749196141478;11,416142760421705;38,73;0,84;2739,0;2,378656380585021
20925;4042;MA;OMA;SANTA LUZIA DO PARUÁ;937,0;1,12;912,0;97,33191035218783;379,0;432,0;126,0;40,0;31,746031746031743;12,0;1,3157894736842104;13,0;2,54;553398,7441666666;2372,5562450875314;1,24;628,6240940931465;74,34;3,774205073240443;33,967845659163984;10,9201060204468;40,49;0,933;811,0;1,425438596491228
20933;4043;MA;OMA;SANTA LUZIA DO TIDE;818,0;0,97;781,0;95,47677261613691;330,0;349,0;139,0;20,0;14,388489208633093;28,0;3,585147247119078;9,0;4,6;647101,3433333334;2513,014925566343;1,45;772,5045881416634;80,09;3,2530744336569577;32,530744336569576;13,817946677278153;40,28;0,733;679,0;1,1523687580025608
23779;A112;RN;RN SUL;SANTO ANTÔNIO HÍBRIDA;828,0;0,99;809,0;97,70531400966183;313,0;275,0;240,0;14,0;5,833333333333333;11,0;1,3597033374536465;9,0;5,26;427854,0225;1744,5627828746178;0,96;753,5958124174373;99,75;2,3149847094801226;20,834862385321102;13,758696609423161;37,77;0,68;588,0;1,1124845488257107
21365;4058;CE;OCE;SÃO GONÇALO CE;451,0;0,54;427,0;94,67849223946784;208,0;177,0;66,0;6,0;9,090909090909092;11,0;2,576112412177986;13,0;6,21;328495,62666666665;1564,264888888889;0,73;625,0114983351831;94,0;2,5027777777777778;20,022222222222222;10,816711590296496;46,15;0,68;385,0;3,0444964871194378
20156;4028;RN;LITORAL NORTE;SÃO GONÇALO DO AMARANTE;1571,0;1,87;1504,0;95,73520050922978;551,0;701,0;319,0;23,0;7,210031347962382;36,0;2,393617021276596;31,0;5,63;608094,4233333333;2826,921737109208;1,36;820,5479680647701;100,0;3,4451632898152087;28,594855305466236;14,68548296412909;35,1;0,933;1252,0;2,0611702127659575
23716;A105;RN;LITORAL NORTE;SÃO PAULO DO POTENGI;413,0;0,49;386,0;93,46246973365618;201,0;154,0;58,0;4,0;6,896551724137931;9,0;2,33160621761658;18,0;2,93;217888,168;1039,542786259542;0,49;892,2529402129403;100,0;1,1650763358778626;9,320610687022901;16,13841113841114;48,8;0,667;355,0;4,66321243523316
23776;A106;RN;RN SUL;TANGARÁ HÍBRIDA;621,0;0,74;602,0;96,94041867954911;209,0;280,0;131,0;5,0;3,816793893129771;7,0;1,1627906976744187;13,0;4,53;169182,21;716,8737711864406;0,38;648,4837691652469;99,75;1,1054613935969868;9,94915254237288;11,229131175468483;33,73;0,848;489,0;2,1594684385382057
