BCPS;SAP;Estado;Praça;Loja;Base;%daBaseTotal;BaseAtiva;%Ativos;A0;A1aA3;I4aI6;Recuperados;TaxaReativacao;Reinicios;TaxaReinicios;Inicios;Churn;ReceitaTotalMes;Faturamento/Hora;%doFatTotal;ReaisPorAtivo;%Retirada;Pedidos/Hora;Pedidos/Dia;Itens/Pedido;AtividadeER;%IAF25
21123;4047;MA;SÃO LUÍS;AREINHA;7862;9,36;7506;95,47;2881;3659;1322;134;10,14;195;2,48;160;4,38;5286361,053;19791,69245;11,74;631,7227253;69,45;375,9565706;3759,565706;10,85208827;36,65;0,869
21767;4094;PB;CAMPINA GRANDE;CAMPINA GRANDE;5776;6,88;5526;95,67;2138;2424;1214;104;8,57;131;2,27;119;6,59;3609316,963;12089,08415;8,02;738,1393655;72,4;196,5333601;2358,400322;13,17269117;37,06;0,76
23772;A108;RN;LITORAL SUL;CANGUARETAMA;510;0,61;493;96,67;187;225;98;5;5,1;11;2,16;5;5,78;322080,135;1580,683819;0,72;523,2112657;100;36,25343541;326,2809187;8,814809801;36,69;0,701
20924;4039;MA;OMA;CARUTAPERA;901;1,07;860;95,45;344;397;160;15;9,38;20;2,22;21;4,98;627375,7583;2501,498239;1,39;488,991238;47,2;61,38755981;613,8755981;8,288321642;38,21;0,933
21270;4052;RN;LITORAL NORTE;CEARÁ-MIRIM;1498;1,78;1432;95,59;534;675;290;18;6,21;30;2;36;4,86;881734,8825;5004,454751;1,96;541,8558196;99,99;110,8292185;775,8045292;9,669892969;35,73;0,84
19595;4037;RN;MOSSORÓ;CENTRO MOSSORÓ;4267;5,08;4098;96,04;1665;1881;722;65;9;83;1,95;87;4,53;3889878,753;15381,09432;8,64;675,2480186;67,94;273,3412416;2733,412416;12,0373944;39,03;0,669
21422;4064;MA;SÃO LUÍS;CIDADE OPERARIA;3201;3,81;3061;95,63;1296;1427;478;49;10,25;57;1,78;83;4,11;1545112,125;5776,120093;3,43;396,5130237;100;174,8074766;1748,074766;6,87419003;40,49;1
21559;4082;PB;LESTE DA PARAÍBA;CONDE;508;0,61;489;96,26;224;201;83;11;13,25;9;1,77;10;4,43;395880,3667;1596,935727;0,88;491,2174956;55,67;39,01169827;390,1169827;8,054389412;44,04;0,947
24582;A120;CE;OCE EXPANSÃO;ER CAMOCIM;3626;4,32;3611;99,59;1226;1522;878;78;8,88;13;0,36;2;6,29;183251,2517;1357,416679;0,41;625,0753326;93,32;26,05925926;234,5333333;11,57418988;33,81;0,813
24591;A129;CE;OCE EXPANSÃO;ER ITAPIPOCA;2819;3,36;2804;99,47;1101;1157;561;49;8,73;15;0,53;0;4,89;330155,9542;2096,22828;0,73;587,901981;100;42,78730159;449,2666667;11,93456002;39,06;0,867
12488;4020;RN;LITORAL NORTE;EXTREMOZ;1044;1,24;983;94,16;397;473;174;15;8,62;30;2,87;31;4,76;532094,2892;2357,320083;1,18;438,358607;100;64,53127769;580,7814992;7,684058767;38,05;1
23258;4096;RN;LITORAL SUL;GOIANINHA;815;0,97;787;96,56;316;353;146;10;6,85;10;1,23;18;5,7;490058,7158;2235,26143;1,09;468,2835316;100;57,27969349;515,5172414;7,724319159;38,74;0,907
20922;4040;MA;OMA;GOV. NUNES FREIRE;450;0,54;430;95,56;189;214;48;10;20,83;14;3,11;6;3,33;405767,1933;1809,199186;0,90;450,5187195;80,47;48,1897628;433,7078652;7,709937084;42,01;0,835
21561;4080;PB;LESTE DA PARAÍBA;ITABAIANA;1106;1,32;1059;95,75;485;460;161;18;11,18;19;1,72;28;4,24;1025967,911;4138,636187;2,28;500,8182455;60,58;99,16498588;991,6498588;8,801570191;43,83;0,733
23660;A114;RN;LITORAL NORTE;JOÃO CÂMARA;1014;1,21;968;95,46;405;384;225;15;6,67;20;1,97;26;4,01;188665,8575;907,4836821;0,42;629,2357671;100;17,30639731;181,7171717;10,49249583;39,97;0,915
21232;4026;PB;LESTE DA PARAÍBA;LAGOA SECA;252;0,3;244;96,83;103;101;48;2;4,17;6;2,38;2;5,05;215872,3892;969,1240816;0,48;379,5558491;96,74;30,63973064;275,7575758;7,534212454;40,84;0,701
21316;4051;RN;LITORAL NORTE;MACAU;767;0,91;740;96,48;262;352;153;12;7,84;13;1,69;15;4,95;410812,6575;1822,917366;0,91;420,5555272;100;52,01455449;468,1309904;7,276232725;34,22;0,933
20923;4041;MA;OMA;MARACAÇUMÉ;865;1,03;831;96,07;367;395;103;13;12,62;13;1,5;20;3,95;733622,2083;3276,269241;1,63;558,4184269;58,37;70,40460879;633,6414791;9,169869965;42,46;0,84
21124;4048;MA;SÃO LUÍS;MARAJÓ;6176;7,36;5882;95,24;2255;2880;1042;115;11,04;165;2,67;129;4,85;2998150,739;11797,937;6,66;668,9065718;100;211,6517462;2010,691589;11,6670695;36,52;0,981
21736;4054;RN;NATAL;NEVALDO ROCHA;6479;7,72;6195;95,62;2227;2943;1309;93;7,1;162;2,5;122;5,87;3121150,502;12360,99209;6,93;780,4990106;100;190,0475248;1900,475248;14,03857295;34,38;0,915
