BCPS;SAP;Estado;Praça;Loja;Base;%daBaseTotal;BaseAtiva;%Ativos;A0;A1aA3;I4aI6;Recuperados;TaxaReativacao;Reinicios;TaxaReinicios;Inicios;Churn;ReceitaTotalMes;%doFatTotal;ReaisPorAtivo;%Retirada;Faturamento/Hora;Pedidos/Hora;Pedidos/Dia;Itens/Pedido;AtividadeER
21123;4047;MA;SÃO LUÍS;AREINHA;7862;9,36;7506;95,47;2881;3659;1322;134;10,14;195;2,48;160;4,38;5284150,42;5,7;1097,81;69,45;16938,75;26,84;268,39;10,93;36,65
21767;4094;PB;CAMPINA GRANDE;CAMPINA GRANDE;5776;6,88;5526;95,67;2138;2424;1214;104;8,57;131;2,27;119;6,59;3590415,78;3,77;1375,19;72,4;10012,7;13,69;164,32;11,55;37,06
23772;A108;RN;LITORAL SUL;CANGUARETAMA;510;0,61;493;96,67;187;225;98;5;5,1;11;2,16;5;5,78;349371,84;0,41;1782,32;100;837,19;1,58;14,23;8,52;36,69
20924;4039;MA;OMA;CARUTAPERA;901;1,07;860;95,45;344;397;160;15;9,38;20;2,22;21;4,98;620196,69;0,69;1083,55;47,2;1096,81;2,26;22,59;6,98;38,21
21270;4052;RN;LITORAL;CEARÁ-MIRIM;1498;1,78;1432;95,59;534;675;290;18;6,21;30;2;36;4,86;880160,13;1,01;1348,74;99,99;2289,62;4,3;30,07;7,92;35,73
19595;4037;RN;MOSSORÓ;CENTRO MOSSORÓ;4267;5,08;4098;96,04;1665;1881;722;65;9;83;1,95;87;4,53;3982917,45;4,54;1604,56;67,94;7175;10,5;105,04;9,67;39,03
21422;4064;MA;SÃO LUÍS;CIDADE OPERARIA;3201;3,81;3061;95,63;1296;1427;478;49;10,25;57;1,78;83;4,11;1521980,14;1,74;951,86;100;2619,86;6,91;69,11;6,06;40,49
21559;4082;PB;LESTE DA PARAÍBA;CONDE;508;0,61;489;96,26;224;201;83;11;13,25;9;1,77;10;4,43;390849,11;0,37;1241,9;55,67;590,63;1,29;12,88;6,59;44,04
24582;A120;CE;OCE EXPANSÃO;ER CAMOCIM;3626;4,32;3611;99,59;1226;1522;878;78;8,88;13;0,36;2;6,29;483051,39;0,5;1136,69;93,32;2958,21;4,66;41,97;11,57;33,81
24591;A129;CE;OCE EXPANSÃO;ER ITAPIPOCA;2819;3,36;2804;99,47;1101;1157;561;49;8,73;15;0,53;0;4,89;907628,28;0,94;1103,55;100;4712,3;7,95;83,45;12,28;39,06
12488;4020;RN;LITORAL;EXTREMOZ;1044;1,24;983;94,16;397;473;174;15;8,62;30;2,87;31;4,76;524128,43;0,59;967,89;100;1033,86;2,36;21,25;6,92;38,05
23258;4096;RN;LITORAL SUL;GOIANINHA;815;0,97;787;96,56;316;353;146;10;6,85;10;1,23;18;5,7;491198,85;0,54;1578,65;100;1032;2,29;20,62;7,4;38,74
20922;4040;MA;OMA;GOV. NUNES FREIRE;450;0,54;430;95,56;189;214;48;10;20,83;14;3,11;6;3,33;395411,98;0,47;1232,89;80,47;838,3;1,89;16,97;8,3;42,01
21561;4080;PB;LESTE DA PARAÍBA;ITABAIANA;1106;1,32;1059;95,75;485;460;161;18;11,18;19;1,72;28;4,24;1023537,58;1,16;1304,14;60,58;1867,06;3,75;37,5;7,32;43,83
23660;A114;RN;LITORAL;JOÃO CÂMARA;1014;1,21;968;95,46;405;384;225;15;6,67;20;1,97;26;4,01;444433,54;0,47;1176,93;100;1808,86;2,77;29,12;11,03;39,97
21232;4026;PB;LESTE DA PARAÍBA;LAGOA SECA;252;0,3;244;96,83;103;101;48;2;4,17;6;2,38;2;5,05;209838,69;0,25;1398,33;96,74;450,66;1,16;10,4;7,55;40,84
21316;4051;RN;LITORAL;MACAU;767;0,91;740;96,48;262;352;153;12;7,84;13;1,69;15;4,95;405882,48;0,51;1277,53;100;918,14;2,19;19,69;6,94;34,22
20923;4041;MA;OMA;MARACAÇUMÉ;865;1,03;831;96,07;367;395;103;13;12,62;13;1,5;20;3,95;725801,2;0,82;1235,07;58,37;1454,03;2,76;24,82;7,28;42,46
21124;4048;MA;SÃO LUÍS;MARAJÓ;6176;7,36;5882;95,24;2255;2880;1042;115;11,04;165;2,67;129;4,85;2969332,79;3,61;1000,15;100;11257,27;17,01;161,55;11,43;36,52
21736;4054;RN;NATAL;NEVALDO ROCHA;6479;7,72;6195;95,62;2227;2943;1309;93;7,1;162;2,5;122;5,87;3100637,61;3,36;1496,64;100;10560,86;13,64;136,41;12,68;34,38
20836;4050;RN;NATAL;NORTE SHOPPING;4933;5,88;4721;95,7;1866;2168;898;72;8,02;105;2,13;107;5,53;2342261,8;2,81;1171;100;6381,06;8,07;96,83;12,56;37,86
23768;A102;RN;RN SUL;NOVA CRUZ;714;0,85;688;96,36;284;275;156;7;4,49;15;2,1;10;4,77;335912,96;0,39;1734,66;100;790,54;1,72;16,35;6,29;39,75
21415;4056;CE;OCE;PARACURU;604;0,72;580;96,03;256;274;74;7;9,46;16;2,65;8;4,24;514150,53;0,6;1169,26;94,97;983,76;2,67;25,41;6,02;42,41
21413;4059;CE;OCE;PARAIPABA;536;0,64;517;96,46;214;223;99;9;9,09;9;1,68;10;5,46;453219,76;0,53;1201,15;92,12;813,64;2,25;22,52;6,23;39,92
24088;4097;RN;NATAL;PARNAMIRIM;4119;4,91;4008;97,31;1492;1824;802;62;7,73;77;1,87;33;5,54;1875629,26;2,06;1097,27;100;9565,84;14,05;112,41;12,3;36,26
21411;4055;CE;OCE;PECÉM;396;0,47;384;96,97;169;172;56;8;14,29;7;1,77;5;4,14;343613,01;0,41;1252,29;92,74;580,53;1,53;16,88;5,97;42,65
21414;4057;CE;OCE;PENTECOSTE;530;0,63;511;96,42;231;202;97;9;9,28;10;1,89;10;5,77;634872,01;0,72;1801,27;76,7;1124,69;2,45;24,5;7,11;43,63
23775;A113;RN;RN SUL;SANTA CRUZ HÍBRIDA;712;0,85;692;97,19;224;323;166;8;4,82;9;1,26;11;4,42;322612,89;0,38;1245,57;100;787,77;1,68;15,13;8,01;31,44
20934;4038;MA;OMA;SANTA INÊS;3271;3,9;3111;95,11;1266;1473;532;49;9,21;86;2,63;74;4,99;2644590,03;3;1131,48;72,47;4613,6;9,83;101,26;6,73;38,73
20925;4042;MA;OMA;SANTA LUZIA DO PARUÁ;937;1,12;912;97,33;379;432;126;40;31,75;12;1,28;13;2,54;626838,4;0,73;989,88;74,34;1286,39;2,47;22,23;7,53;40,49
20933;4043;MA;OMA;SANTA LUZIA DO TIDE;818;0,97;781;95,48;330;349;139;20;14,39;28;3,42;9;4,6;716115,93;0,82;1713,91;80,09;1304,42;2,29;22,85;8,41;40,28
